"Name","ID","Result","Reason"
"SecAz-DCS-RSH-Partner-BOC-Business-Analyst-Approved-Users-RDEV","d457a857-d0c4-400a-a646-fd95cc383ea3","Success",""
"SecAz-DCS-RSH-Partner-BOC-Business-Data-Consumer-Approved-Users-RDEV","e95e7a09-60ad-41e6-8f55-980423f37aa2","Success",""
"SecAz-DCS-RSH-Partner-BOC-Data-Engineer-Approved-Users-RDEV","b78ed04d-e366-4489-b528-9eb7b401586b","Success",""
"SecAz-DCS-RSH-Partner-BOC-Returns-Admin-Approved-Users-RDEV","3e8f9c53-c31b-443d-9b60-312c644c202f","Success",""
"SecAz-DCS-RSH-Partner-BOC-Returns-Developer-Approved-Users-RDEV","d5ab8577-43e3-4d45-83cf-e9da19208370","Success",""
"SecAz-DCS-RSH-Partner-CDIC-Business-Analyst-Approved-Users-RDEV","4f9e879c-517d-4264-a85a-a9000fc9422f","Success",""
"SecAz-DCS-RSH-Partner-CDIC-Business-Data-Consumer-Approved-Users-RDEV","e9677818-64f3-4aa2-ba4a-fd88cfcfb8a8","Success",""
"SecAz-DCS-RSH-Partner-CDIC-Data-Engineer-Approved-Users-RDEV","e565eb0a-8b14-431d-b1c9-150d5cea10ce","Success",""
"SecAz-DCS-RSH-Partner-CDIC-Returns-Admin-Approved-Users-RDEV","7ef8c9e5-1070-4ced-8827-3863abc51433","Success",""
"SecAz-DCS-RSH-Partner-CDIC-Returns-Developer-Approved-Users-RDEV","b1a16035-412f-40e7-9e2d-62d6637103ae","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Business-Analyst-Approved-Users-RDEV","915f0ea9-e7d9-4f98-a802-e66c7c62d5bb","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Business-Data-Consumer-Approved-Users-RDEV","6ecb9ed0-b3e3-491a-9b38-3969aabc84e1","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Data-Engineer-Approved-Users-RDEV","70d3b0b5-f6d0-440f-92f9-4964ea0d3b72","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Returns-Admin-Approved-Users-RDEV","b00e08f8-a2bb-4b9e-9976-945c7a736a06","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Returns-Developer-Approved-Users-RDEV","89cca69f-75e2-4db8-bac2-2c8f11061c1d","Success",""
"SecAz-DCS-RSH-Partner-OSFI-Technical_Admin-Approved-Users-RDEV","182741f8-0a00-49c5-b9f1-23b247660400","Success",""
